country,land_conversion,factor_name,factor_value
Bulgaria,settlement_to_grassland,organic_soil,0.00000
Bulgaria,otherland_to_grassland,aboveground_biomass,0.00000
Bulgaria,otherland_to_grassland,belowground_biomass,0.00000
Bulgaria,otherland_to_grassland,dead_wood,0.00000
Bulgaria,otherland_to_grassland,litter,0.00000
Bulgaria,otherland_to_grassland,mineral_soil,0.00000
Bulgaria,otherland_to_grassland,organic_soil,0.00000
Bulgaria,land_to_peat_extraction,aboveground_biomass,-0.60000
Bulgaria,land_to_peat_extraction,belowground_biomass,0.00000
Bulgaria,land_to_peat_extraction,dead_wood,0.00000
Bulgaria,land_to_peat_extraction,litter,0.00000
Bulgaria,land_to_peat_extraction,mineral_soil,0.00000
Bulgaria,land_to_peat_extraction,organic_soil,-3.11088
Bulgaria,peatland_restoration,aboveground_biomass,0.10000
Bulgaria,peatland_restoration,belowground_biomass,0.00000
Bulgaria,peatland_restoration,dead_wood,0.00000
Bulgaria,peatland_restoration,litter,0.00000
Bulgaria,peatland_restoration,mineral_soil,0.00000
Bulgaria,peatland_restoration,organic_soil,0.23000
Bulgaria,forestland_to_other_wetland,aboveground_biomass,-0.00908
Bulgaria,forestland_to_other_wetland,belowground_biomass,0.00000
Bulgaria,forestland_to_other_wetland,dead_wood,0.00000
Bulgaria,forestland_to_other_wetland,litter,-0.00240
Bulgaria,forestland_to_other_wetland,mineral_soil,0.00000
Bulgaria,forestland_to_other_wetland,organic_soil,-0.47000
Bulgaria,cropland_to_other_wetland,aboveground_biomass,0.00000
Bulgaria,cropland_to_other_wetland,belowground_biomass,0.00000
Bulgaria,cropland_to_other_wetland,dead_wood,0.00000
Bulgaria,cropland_to_other_wetland,litter,0.00000
Bulgaria,cropland_to_other_wetland,mineral_soil,0.00000
Bulgaria,cropland_to_other_wetland,organic_soil,0.00000
Bulgaria,grassland_to_other_wetland,aboveground_biomass,0.00000
Bulgaria,grassland_to_other_wetland,belowground_biomass,0.00000
Bulgaria,grassland_to_other_wetland,dead_wood,0.00000
Bulgaria,grassland_to_other_wetland,litter,0.00000
Bulgaria,grassland_to_other_wetland,mineral_soil,0.00000
Bulgaria,grassland_to_other_wetland,organic_soil,0.00000
Bulgaria,forestland_to_settlement,aboveground_biomass,-55.82000
Bulgaria,forestland_to_settlement,belowground_biomass,-11.99000
Bulgaria,forestland_to_settlement,dead_wood,-19.61000
Bulgaria,forestland_to_settlement,litter,-12.92000
Bulgaria,forestland_to_settlement,mineral_soil,-1.07225
Bulgaria,forestland_to_settlement,organic_soil,-0.59000
Bulgaria,cropland_to_settlement,aboveground_biomass,-0.12913
Bulgaria,cropland_to_settlement,belowground_biomass,0.00000
Bulgaria,cropland_to_settlement,dead_wood,0.00000
Bulgaria,cropland_to_settlement,litter,0.00000
Bulgaria,cropland_to_settlement,mineral_soil,-0.75737
Bulgaria,cropland_to_settlement,organic_soil,0.00000
Bulgaria,grassland_to_settlement,aboveground_biomass,-0.15496
Bulgaria,grassland_to_settlement,belowground_biomass,0.00000
Bulgaria,grassland_to_settlement,dead_wood,0.00000
Bulgaria,grassland_to_settlement,litter,0.00000
Bulgaria,grassland_to_settlement,mineral_soil,-1.39368
Bulgaria,grassland_to_settlement,organic_soil,0.00000
Bulgaria,wetland_to_settlement,aboveground_biomass,0.00000
Bulgaria,wetland_to_settlement,belowground_biomass,0.00000
Bulgaria,wetland_to_settlement,dead_wood,0.00000
Bulgaria,wetland_to_settlement,litter,0.00000
Bulgaria,wetland_to_settlement,mineral_soil,0.00000
Bulgaria,wetland_to_settlement,organic_soil,0.00000
Bulgaria,otherland_to_settlement,aboveground_biomass,-0.15496
Bulgaria,otherland_to_settlement,belowground_biomass,0.00000
Bulgaria,otherland_to_settlement,dead_wood,0.00000
Bulgaria,otherland_to_settlement,litter,0.00000
Bulgaria,otherland_to_settlement,mineral_soil,-1.34355
Bulgaria,otherland_to_settlement,organic_soil,0.00000
Bulgaria,forestland_to_otherland,aboveground_biomass,-55.82000
Bulgaria,forestland_to_otherland,belowground_biomass,-11.99000
Bulgaria,forestland_to_otherland,dead_wood,-19.61000
Bulgaria,forestland_to_otherland,litter,-12.92000
Bulgaria,forestland_to_otherland,mineral_soil,-0.84498
Bulgaria,forestland_to_otherland,organic_soil,-0.90000
Bulgaria,cropland_to_otherland,aboveground_biomass,0.00000
Bulgaria,cropland_to_otherland,belowground_biomass,0.00000
Bulgaria,cropland_to_otherland,dead_wood,0.00000
Bulgaria,cropland_to_otherland,litter,0.00000
Bulgaria,cropland_to_otherland,mineral_soil,0.00000
Bulgaria,cropland_to_otherland,organic_soil,0.00000
Bulgaria,grassland_to_otherland,aboveground_biomass,0.00000
Bulgaria,grassland_to_otherland,belowground_biomass,0.00000
Bulgaria,grassland_to_otherland,dead_wood,0.00000
Bulgaria,grassland_to_otherland,litter,0.00000
Bulgaria,grassland_to_otherland,mineral_soil,0.00000
Bulgaria,grassland_to_otherland,organic_soil,0.00000
Bulgaria,wetland_to_otherland,aboveground_biomass,0.00000
Bulgaria,wetland_to_otherland,belowground_biomass,0.00000
Bulgaria,wetland_to_otherland,dead_wood,0.00000
Bulgaria,wetland_to_otherland,litter,0.00000
Bulgaria,wetland_to_otherland,mineral_soil,0.00000
Bulgaria,wetland_to_otherland,organic_soil,0.00000
Bulgaria,settlement_to_otherland,aboveground_biomass,0.00000
Bulgaria,settlement_to_otherland,belowground_biomass,0.00000
Bulgaria,settlement_to_otherland,dead_wood,0.00000
Bulgaria,settlement_to_otherland,litter,0.00000
Bulgaria,settlement_to_otherland,mineral_soil,0.00000
Bulgaria,settlement_to_otherland,organic_soil,0.00000
Bulgaria,forestland_remaining_forestland,aboveground_biomass,1.00469
Bulgaria,forestland_remaining_forestland,belowground_biomass,0.16711
Bulgaria,forestland_remaining_forestland,dead_wood,-0.20276
Bulgaria,forestland_remaining_forestland,litter,0.01239
Bulgaria,forestland_remaining_forestland,mineral_soil,-0.05533
Bulgaria,forestland_remaining_forestland,organic_soil,-0.44750
Bulgaria,cropland_remaining_cropland,aboveground_biomass,-0.00268
Bulgaria,cropland_remaining_cropland,belowground_biomass,0.00000
Bulgaria,cropland_remaining_cropland,dead_wood,0.00000
Bulgaria,cropland_remaining_cropland,litter,0.00000
Bulgaria,cropland_remaining_cropland,mineral_soil,0.04335
Bulgaria,cropland_remaining_cropland,organic_soil,0.00000
Bulgaria,grassland_remaining_grassland,aboveground_biomass,0.00000
Bulgaria,grassland_remaining_grassland,belowground_biomass,0.00000
Bulgaria,grassland_remaining_grassland,dead_wood,0.00000
Bulgaria,grassland_remaining_grassland,litter,0.00000
Bulgaria,grassland_remaining_grassland,mineral_soil,0.14138
Bulgaria,grassland_remaining_grassland,organic_soil,-6.76163
Bulgaria,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Bulgaria,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Bulgaria,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Bulgaria,peat_extraction_remaining_peat_extraction,litter,0.00000
Bulgaria,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Bulgaria,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Bulgaria,wetland_remaining_wetland,aboveground_biomass,0.00000
Bulgaria,wetland_remaining_wetland,belowground_biomass,0.00000
Bulgaria,wetland_remaining_wetland,dead_wood,0.00000
Bulgaria,wetland_remaining_wetland,litter,0.00000
Bulgaria,wetland_remaining_wetland,mineral_soil,0.00000
Bulgaria,wetland_remaining_wetland,organic_soil,0.00000
Bulgaria,settlement_remaining_settlement,aboveground_biomass,0.00000
Bulgaria,settlement_remaining_settlement,belowground_biomass,0.00000
Bulgaria,settlement_remaining_settlement,dead_wood,0.00000
Bulgaria,settlement_remaining_settlement,litter,0.00000
Bulgaria,settlement_remaining_settlement,mineral_soil,0.00000
Bulgaria,settlement_remaining_settlement,organic_soil,0.00000
Croatia,cropland_to_forestland,aboveground_biomass,0.00000
Croatia,cropland_to_forestland,belowground_biomass,0.00000
Croatia,cropland_to_forestland,dead_wood,0.00000
Croatia,cropland_to_forestland,litter,0.00000
Croatia,cropland_to_forestland,mineral_soil,0.00000
Croatia,cropland_to_forestland,organic_soil,0.00000
Croatia,grassland_to_forestland,aboveground_biomass,2.33316
Croatia,grassland_to_forestland,belowground_biomass,0.00000
Croatia,grassland_to_forestland,dead_wood,0.00000
Croatia,grassland_to_forestland,litter,0.98609
Croatia,grassland_to_forestland,mineral_soil,0.09700
Croatia,grassland_to_forestland,organic_soil,-0.74905
Croatia,wetland_to_forestland,aboveground_biomass,2.33316
Croatia,wetland_to_forestland,belowground_biomass,0.00000
Croatia,wetland_to_forestland,dead_wood,0.00000
Croatia,wetland_to_forestland,litter,0.98609
Croatia,wetland_to_forestland,mineral_soil,0.00000
Croatia,wetland_to_forestland,organic_soil,-0.74905
Croatia,settlement_to_forestland,aboveground_biomass,0.00000
Croatia,settlement_to_forestland,belowground_biomass,0.00000
Croatia,settlement_to_forestland,dead_wood,0.00000
Croatia,settlement_to_forestland,litter,0.00000
Croatia,settlement_to_forestland,mineral_soil,0.00000
Croatia,settlement_to_forestland,organic_soil,0.00000
Croatia,otherland_to_forestland,aboveground_biomass,0.00000
Croatia,otherland_to_forestland,belowground_biomass,0.00000
Croatia,otherland_to_forestland,dead_wood,0.00000
Croatia,otherland_to_forestland,litter,0.00000
Croatia,otherland_to_forestland,mineral_soil,0.00000
Croatia,otherland_to_forestland,organic_soil,0.00000
Croatia,forestland_to_cropland,aboveground_biomass,0.00000
Croatia,forestland_to_cropland,belowground_biomass,0.00000
Croatia,forestland_to_cropland,dead_wood,0.00000
Croatia,forestland_to_cropland,litter,0.00000
Croatia,forestland_to_cropland,mineral_soil,0.00000
Croatia,forestland_to_cropland,organic_soil,0.00000
Croatia,grassland_to_cropland,aboveground_biomass,0.00000
Croatia,grassland_to_cropland,belowground_biomass,0.00000
Croatia,grassland_to_cropland,dead_wood,0.00000
Croatia,grassland_to_cropland,litter,0.00000
Croatia,grassland_to_cropland,mineral_soil,0.00000
Croatia,grassland_to_cropland,organic_soil,0.00000
Croatia,wetland_to_cropland,aboveground_biomass,0.00000
Croatia,wetland_to_cropland,belowground_biomass,0.00000
Croatia,wetland_to_cropland,dead_wood,0.00000
Croatia,wetland_to_cropland,litter,0.00000
Croatia,wetland_to_cropland,mineral_soil,0.00000
Croatia,wetland_to_cropland,organic_soil,0.00000
Croatia,settlement_to_cropland,aboveground_biomass,0.00000
Croatia,settlement_to_cropland,belowground_biomass,0.00000
Croatia,settlement_to_cropland,dead_wood,0.00000
Croatia,settlement_to_cropland,litter,0.00000
Croatia,settlement_to_cropland,mineral_soil,0.00000
Croatia,settlement_to_cropland,organic_soil,0.00000
Croatia,otherland_to_cropland,aboveground_biomass,0.00000
Croatia,otherland_to_cropland,belowground_biomass,0.00000
Croatia,otherland_to_cropland,dead_wood,0.00000
Croatia,otherland_to_cropland,litter,0.00000
Croatia,otherland_to_cropland,mineral_soil,0.00000
Croatia,otherland_to_cropland,organic_soil,0.00000
Croatia,forestland_to_grassland,aboveground_biomass,-55.82000
Croatia,forestland_to_grassland,belowground_biomass,-11.99000
Croatia,forestland_to_grassland,dead_wood,-19.61000
Croatia,forestland_to_grassland,litter,-12.92000
Croatia,forestland_to_grassland,mineral_soil,0.04606
Croatia,forestland_to_grassland,organic_soil,-3.91000
Croatia,cropland_to_grassland,aboveground_biomass,0.00000
Croatia,cropland_to_grassland,belowground_biomass,0.00000
Croatia,cropland_to_grassland,dead_wood,0.00000
Croatia,cropland_to_grassland,litter,0.00000
Croatia,cropland_to_grassland,mineral_soil,0.00000
Croatia,cropland_to_grassland,organic_soil,0.00000
Croatia,wetland_to_grassland,aboveground_biomass,0.00000
Croatia,wetland_to_grassland,belowground_biomass,0.00000
Croatia,wetland_to_grassland,dead_wood,0.00000
Croatia,wetland_to_grassland,litter,0.00000
Croatia,wetland_to_grassland,mineral_soil,0.00000
Croatia,wetland_to_grassland,organic_soil,0.00000
Croatia,settlement_to_grassland,aboveground_biomass,0.00000
Croatia,settlement_to_grassland,belowground_biomass,0.00000
Croatia,settlement_to_grassland,dead_wood,0.00000
Croatia,settlement_to_grassland,litter,0.00000
Croatia,settlement_to_grassland,mineral_soil,0.00000
Croatia,settlement_to_grassland,organic_soil,0.00000
Croatia,otherland_to_grassland,aboveground_biomass,0.00000
Croatia,otherland_to_grassland,belowground_biomass,0.00000
Croatia,otherland_to_grassland,dead_wood,0.00000
Croatia,otherland_to_grassland,litter,0.00000
Croatia,otherland_to_grassland,mineral_soil,0.00000
Croatia,otherland_to_grassland,organic_soil,0.00000
Croatia,land_to_peat_extraction,aboveground_biomass,-0.60000
Croatia,land_to_peat_extraction,belowground_biomass,0.00000
Croatia,land_to_peat_extraction,dead_wood,0.00000
Croatia,land_to_peat_extraction,litter,0.00000
Croatia,land_to_peat_extraction,mineral_soil,0.00000
Croatia,land_to_peat_extraction,organic_soil,-3.11088
Croatia,peatland_restoration,aboveground_biomass,0.10000
Croatia,peatland_restoration,belowground_biomass,0.00000
Croatia,peatland_restoration,dead_wood,0.00000
Croatia,peatland_restoration,litter,0.00000
Croatia,peatland_restoration,mineral_soil,0.00000
Croatia,peatland_restoration,organic_soil,0.23000
Croatia,forestland_to_other_wetland,aboveground_biomass,-0.00908
Croatia,forestland_to_other_wetland,belowground_biomass,0.00000
Croatia,forestland_to_other_wetland,dead_wood,0.00000
Croatia,forestland_to_other_wetland,litter,-0.00240
Croatia,forestland_to_other_wetland,mineral_soil,0.00000
Croatia,forestland_to_other_wetland,organic_soil,-0.47000
Croatia,cropland_to_other_wetland,aboveground_biomass,0.00000
Croatia,cropland_to_other_wetland,belowground_biomass,0.00000
Croatia,cropland_to_other_wetland,dead_wood,0.00000
Croatia,cropland_to_other_wetland,litter,0.00000
Croatia,cropland_to_other_wetland,mineral_soil,0.00000
Croatia,cropland_to_other_wetland,organic_soil,0.00000
Croatia,grassland_to_other_wetland,aboveground_biomass,0.00000
Croatia,grassland_to_other_wetland,belowground_biomass,0.00000
Croatia,grassland_to_other_wetland,dead_wood,0.00000
Croatia,grassland_to_other_wetland,litter,0.00000
Croatia,grassland_to_other_wetland,mineral_soil,0.00000
Croatia,grassland_to_other_wetland,organic_soil,0.00000
Croatia,forestland_to_settlement,aboveground_biomass,-55.82000
Croatia,forestland_to_settlement,belowground_biomass,-11.99000
Croatia,forestland_to_settlement,dead_wood,-19.61000
Croatia,forestland_to_settlement,litter,-12.92000
Croatia,forestland_to_settlement,mineral_soil,-1.07225
Croatia,forestland_to_settlement,organic_soil,-0.59000
Croatia,cropland_to_settlement,aboveground_biomass,-0.12913
Croatia,cropland_to_settlement,belowground_biomass,0.00000
Croatia,cropland_to_settlement,dead_wood,0.00000
Croatia,cropland_to_settlement,litter,0.00000
Croatia,cropland_to_settlement,mineral_soil,-0.75737
Croatia,cropland_to_settlement,organic_soil,0.00000
Croatia,grassland_to_settlement,aboveground_biomass,-0.15496
Croatia,grassland_to_settlement,belowground_biomass,0.00000
Croatia,grassland_to_settlement,dead_wood,0.00000
Croatia,grassland_to_settlement,litter,0.00000
Croatia,grassland_to_settlement,mineral_soil,-1.39368
Croatia,grassland_to_settlement,organic_soil,0.00000
Croatia,wetland_to_settlement,aboveground_biomass,0.00000
Croatia,wetland_to_settlement,belowground_biomass,0.00000
Croatia,wetland_to_settlement,dead_wood,0.00000
Croatia,wetland_to_settlement,litter,0.00000
Croatia,wetland_to_settlement,mineral_soil,0.00000
Croatia,wetland_to_settlement,organic_soil,0.00000
Croatia,otherland_to_settlement,aboveground_biomass,-0.15496
Croatia,otherland_to_settlement,belowground_biomass,0.00000
Croatia,otherland_to_settlement,dead_wood,0.00000
Croatia,otherland_to_settlement,litter,0.00000
Croatia,otherland_to_settlement,mineral_soil,-1.34355
Croatia,otherland_to_settlement,organic_soil,0.00000
Croatia,forestland_to_otherland,aboveground_biomass,-55.82000
Croatia,forestland_to_otherland,belowground_biomass,-11.99000
Croatia,forestland_to_otherland,dead_wood,-19.61000
Croatia,forestland_to_otherland,litter,-12.92000
Croatia,forestland_to_otherland,mineral_soil,-0.84498
Croatia,forestland_to_otherland,organic_soil,-0.90000
Croatia,cropland_to_otherland,aboveground_biomass,0.00000
Croatia,cropland_to_otherland,belowground_biomass,0.00000
Croatia,cropland_to_otherland,dead_wood,0.00000
Croatia,cropland_to_otherland,litter,0.00000
Croatia,cropland_to_otherland,mineral_soil,0.00000
Croatia,cropland_to_otherland,organic_soil,0.00000
Croatia,grassland_to_otherland,aboveground_biomass,0.00000
Croatia,grassland_to_otherland,belowground_biomass,0.00000
Croatia,grassland_to_otherland,dead_wood,0.00000
Croatia,grassland_to_otherland,litter,0.00000
Croatia,grassland_to_otherland,mineral_soil,0.00000
Croatia,grassland_to_otherland,organic_soil,0.00000
Croatia,wetland_to_otherland,aboveground_biomass,0.00000
Croatia,wetland_to_otherland,belowground_biomass,0.00000
Croatia,wetland_to_otherland,dead_wood,0.00000
Croatia,wetland_to_otherland,litter,0.00000
Croatia,wetland_to_otherland,mineral_soil,0.00000
