country,land_conversion,factor_name,factor_value
Bulgaria,grassland_to_other land,mineral_soil,1.3
Bulgaria,grassland_to_other land,organic_soil,1.3
Bulgaria,grassland_to_other,aboveground_biomass,1.3
Bulgaria,grassland_to_other,belowground_biomass,1.3
Bulgaria,grassland_to_other,dead_wood,1.3
Bulgaria,grassland_to_other,litter,1.3
Bulgaria,grassland_to_other,mineral_soil,1.3
Bulgaria,grassland_to_other,organic_soil,1.3
Bulgaria,grassland_to_settlements,aboveground_biomass,-0.154961243
Bulgaria,grassland_to_settlements,belowground_biomass,1.3
Bulgaria,grassland_to_settlements,dead_wood,1.3
Bulgaria,grassland_to_settlements,litter,1.3
Bulgaria,grassland_to_settlements,mineral_soil,-1.393675845
Bulgaria,grassland_to_settlements,organic_soil,1.3
Bulgaria,otherland_to_cropland,aboveground_biomass,1.3
Bulgaria,otherland_to_cropland,belowground_biomass,1.3
Bulgaria,otherland_to_cropland,dead_wood,1.3
Bulgaria,otherland_to_cropland,litter,1.3
Bulgaria,otherland_to_cropland,mineral_soil,1.3
Bulgaria,otherland_to_cropland,organic_soil,1.3
Bulgaria,otherland_to_forestland,aboveground_biomass,1.3
Bulgaria,otherland_to_forestland,belowground_biomass,1.3
Bulgaria,otherland_to_forestland,dead_wood,1.3
Bulgaria,otherland_to_forestland,litter,1.3
Bulgaria,otherland_to_forestland,mineral_soil,1.3
Bulgaria,otherland_to_forestland,organic_soil,1.3
Bulgaria,otherland_to_grassland,aboveground_biomass,1.3
Bulgaria,otherland_to_grassland,belowground_biomass,1.3
Bulgaria,otherland_to_grassland,dead_wood,1.3
Bulgaria,otherland_to_grassland,litter,1.3
Bulgaria,otherland_to_grassland,mineral_soil,1.3
Bulgaria,otherland_to_grassland,organic_soil,1.3
Bulgaria,otherland_to_settlements,aboveground_biomass,-0.154961243
Bulgaria,otherland_to_settlements,belowground_biomass,1.3
Bulgaria,otherland_to_settlements,dead_wood,1.3
Bulgaria,otherland_to_settlements,litter,1.3
Bulgaria,otherland_to_settlements,mineral_soil,-1.343554133
Bulgaria,otherland_to_settlements,organic_soil,1.3
Bulgaria,peat_extraction_remaining,aboveground_biomass,0.12020443
Bulgaria,peat_extraction_remaining,belowground_biomass,1.3
Bulgaria,peat_extraction_remaining,dead_wood,1.3
Bulgaria,peat_extraction_remaining,litter,1.3
Bulgaria,peat_extraction_remaining,mineral_soil,1.3
Bulgaria,peat_extraction_remaining,organic_soil,-3.11
Bulgaria,peatland_restoration_rewetting,aboveground_biomass,0.1
Bulgaria,peatland_restoration_rewetting,belowground_biomass,1.3
Bulgaria,peatland_restoration_rewetting,dead_wood,1.3
Bulgaria,peatland_restoration_rewetting,litter,1.3
Bulgaria,peatland_restoration_rewetting,mineral_soil,1.3
Bulgaria,peatland_restoration_rewetting,organic_soil,0.23
Bulgaria,settlements_remaining_settlements,aboveground_biomass,1.3
Bulgaria,settlements_remaining_settlements,belowground_biomass,1.3
Bulgaria,settlements_remaining_settlements,dead_wood,1.3
Bulgaria,settlements_remaining_settlements,litter,1.3
Bulgaria,settlements_remaining_settlements,mineral_soil,1.3
Bulgaria,settlements_remaining_settlements,organic_soil,1.3
Bulgaria,settlements_to_cropland,aboveground_biomass,1.3
Bulgaria,settlements_to_cropland,belowground_biomass,1.3
Bulgaria,settlements_to_cropland,dead_wood,1.3
Bulgaria,settlements_to_cropland,litter,1.3
Bulgaria,settlements_to_cropland,mineral_soil,1.3
Bulgaria,settlements_to_cropland,organic_soil,1.3
Bulgaria,settlements_to_forestland,aboveground_biomass,1.3
Bulgaria,settlements_to_forestland,belowground_biomass,1.3
Bulgaria,settlements_to_forestland,dead_wood,1.3
Bulgaria,settlements_to_forestland,litter,1.3
Bulgaria,settlements_to_forestland,mineral_soil,1.3
Bulgaria,settlements_to_forestland,organic_soil,1.3
Bulgaria,settlements_to_grassland,aboveground_biomass,1.3
Bulgaria,settlements_to_grassland,belowground_biomass,1.3
Bulgaria,settlements_to_grassland,dead_wood,1.3
Bulgaria,settlements_to_grassland,litter,1.3
Bulgaria,settlements_to_grassland,mineral_soil,1.3
Bulgaria,settlements_to_grassland,organic_soil,1.3
Bulgaria,settlements_to_otherland,aboveground_biomass,1.3
Bulgaria,settlements_to_otherland,belowground_biomass,1.3
Bulgaria,settlements_to_otherland,dead_wood,1.3
Bulgaria,settlements_to_otherland,litter,1.3
Bulgaria,settlements_to_otherland,mineral_soil,1.3
Bulgaria,settlements_to_otherland,organic_soil,1.3
Bulgaria,to_peat_extraction,aboveground_biomass,-0.6
Bulgaria,to_peat_extraction,belowground_biomass,1.3
Bulgaria,to_peat_extraction,dead_wood,1.3
Bulgaria,to_peat_extraction,litter,1.3
Bulgaria,to_peat_extraction,mineral_soil,1.3
Bulgaria,to_peat_extraction,organic_soil,-3.11088227
Bulgaria,wetlands_remaining_wetlands,aboveground_biomass,1.3
Bulgaria,wetlands_remaining_wetlands,belowground_biomass,1.3
Bulgaria,wetlands_remaining_wetlands,dead_wood,1.3
Bulgaria,wetlands_remaining_wetlands,litter,1.3
Bulgaria,wetlands_remaining_wetlands,mineral_soil,1.3
Bulgaria,wetlands_remaining_wetlands,organic_soil,1.3
Bulgaria,wetlands_to_cropland,aboveground_biomass,1.3
Bulgaria,wetlands_to_cropland,belowground_biomass,1.3
Bulgaria,wetlands_to_cropland,dead_wood,1.3
Bulgaria,wetlands_to_cropland,litter,1.3
Bulgaria,wetlands_to_cropland,mineral_soil,1.3
Bulgaria,wetlands_to_cropland,organic_soil,1.3
Bulgaria,wetlands_to_forestland,aboveground_biomass,2.33315967
Bulgaria,wetlands_to_forestland,belowground_biomass,1.3
Bulgaria,wetlands_to_forestland,dead_wood,1.3
Bulgaria,wetlands_to_forestland,litter,0.986090889
Bulgaria,wetlands_to_forestland,mineral_soil,1.3
Bulgaria,wetlands_to_forestland,organic_soil,-0.749050055
Bulgaria,wetlands_to_grassland,aboveground_biomass,1.3
Bulgaria,wetlands_to_grassland,belowground_biomass,1.3
Bulgaria,wetlands_to_grassland,dead_wood,1.3
Bulgaria,wetlands_to_grassland,litter,1.3
Bulgaria,wetlands_to_grassland,mineral_soil,1.3
Bulgaria,wetlands_to_grassland,organic_soil,1.3
Bulgaria,wetlands_to_otherland,aboveground_biomass,1.3
Bulgaria,wetlands_to_otherland,belowground_biomass,1.3
Bulgaria,wetlands_to_otherland,dead_wood,1.3
Bulgaria,wetlands_to_otherland,litter,1.3
Bulgaria,wetlands_to_otherland,mineral_soil,1.3
Bulgaria,wetlands_to_otherland,organic_soil,1.3
Bulgaria,wetlands_to_settlements,aboveground_biomass,1.3
Bulgaria,wetlands_to_settlements,belowground_biomass,1.3
Bulgaria,wetlands_to_settlements,dead_wood,1.3
Bulgaria,wetlands_to_settlements,litter,1.3
Bulgaria,wetlands_to_settlements,mineral_soil,1.3
Bulgaria,wetlands_to_settlements,organic_soil,1.3
Croatia,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Croatia,cropland_remaining_cropland,belowground_biomass,1.3
Croatia,cropland_remaining_cropland,dead_wood,1.3
Croatia,cropland_remaining_cropland,litter,1.3
Croatia,cropland_remaining_cropland,mineral_soil,0.043345791
Croatia,cropland_remaining_cropland,organic_soil,1.3
Croatia,cropland_to other_wetlands,aboveground_biomass,1.3
Croatia,cropland_to other_wetlands,belowground_biomass,1.3
Croatia,cropland_to other_wetlands,dead_wood,1.3
Croatia,cropland_to other_wetlands,litter,1.3
Croatia,cropland_to other_wetlands,mineral_soil,1.3
Croatia,cropland_to other_wetlands,organic_soil,1.3
Croatia,cropland_to_forestland,aboveground_biomass,1.3
Croatia,cropland_to_forestland,belowground_biomass,1.3
Croatia,cropland_to_forestland,dead_wood,1.3
Croatia,cropland_to_forestland,litter,1.3
Croatia,cropland_to_forestland,mineral_soil,1.3
Croatia,cropland_to_forestland,organic_soil,1.3
Croatia,cropland_to_grassland,aboveground_biomass,1.3
Croatia,cropland_to_grassland,belowground_biomass,1.3
Croatia,cropland_to_grassland,dead_wood,1.3
Croatia,cropland_to_grassland,litter,1.3
Croatia,cropland_to_grassland,mineral_soil,1.3
Croatia,cropland_to_grassland,organic_soil,1.3
Croatia,cropland_to_otherland,aboveground_biomass,1.3
Croatia,cropland_to_otherland,belowground_biomass,1.3
Croatia,cropland_to_otherland,dead_wood,1.3
Croatia,cropland_to_otherland,litter,1.3
Croatia,cropland_to_otherland,mineral_soil,1.3
Croatia,cropland_to_otherland,organic_soil,1.3
Croatia,cropland_to_settlements,aboveground_biomass,-0.129134369
Croatia,cropland_to_settlements,belowground_biomass,1.3
Croatia,cropland_to_settlements,dead_wood,1.3
Croatia,cropland_to_settlements,litter,1.3
Croatia,cropland_to_settlements,mineral_soil,-0.757373077
Croatia,cropland_to_settlements,organic_soil,1.3
Croatia,forestland_remaining_forest land,aboveground_biomass,1.00468889
Croatia,forestland_remaining_forest land,belowground_biomass,0.167105773
Croatia,forestland_remaining_forest land,dead_wood,-0.202757629
Croatia,forestland_remaining_forest land,litter,0.012390474
Croatia,forestland_remaining_forest land,mineral_soil,-0.055329298
Croatia,forestland_remaining_forest land,organic_soil,-0.447503442
Croatia,forestland_to_cropland,aboveground_biomass,1.3
Croatia,forestland_to_cropland,belowground_biomass,1.3
Croatia,forestland_to_cropland,dead_wood,1.3
Croatia,forestland_to_cropland,litter,1.3
Croatia,forestland_to_cropland,mineral_soil,1.3
Croatia,forestland_to_cropland,organic_soil,1.3
Croatia,forestland_to_grassland,aboveground_biomass,-55.82
Croatia,forestland_to_grassland,belowground_biomass,-11.99
Croatia,forestland_to_grassland,dead_wood,-19.61
Croatia,forestland_to_grassland,litter,-12.92
Croatia,forestland_to_grassland,mineral_soil,0.046060068
Croatia,forestland_to_grassland,organic_soil,-3.91
Croatia,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Croatia,forestland_to_other wetlands,belowground_biomass,1.3
Croatia,forestland_to_other wetlands,dead_wood,1.3
Croatia,forestland_to_other wetlands,litter,-0.002395479
Croatia,forestland_to_other wetlands,mineral_soil,1.3
Croatia,forestland_to_other wetlands,organic_soil,-0.47
Croatia,forestland_to_otherland,aboveground_biomass,-55.82
Croatia,forestland_to_otherland,belowground_biomass,-11.99
Croatia,forestland_to_otherland,dead_wood,-19.61
Croatia,forestland_to_otherland,litter,-12.92
Croatia,forestland_to_otherland,mineral_soil,-0.844977181
Croatia,forestland_to_otherland,organic_soil,-0.9
Croatia,forestland_to_settlements,aboveground_biomass,-55.82
Croatia,forestland_to_settlements,belowground_biomass,-11.99
Croatia,forestland_to_settlements,dead_wood,-19.61
Croatia,forestland_to_settlements,litter,-12.92
Croatia,forestland_to_settlements,mineral_soil,-1.072253696
Croatia,forestland_to_settlements,organic_soil,-0.59
Croatia,grassland_remaining_grassland,aboveground_biomass,1.3
Croatia,grassland_remaining_grassland,belowground_biomass,1.3
Croatia,grassland_remaining_grassland,dead_wood,1.3
Croatia,grassland_remaining_grassland,litter,1.3
Croatia,grassland_remaining_grassland,mineral_soil,0.141383263
Croatia,grassland_remaining_grassland,organic_soil,-6.7616333
Croatia,grassland_to_cropland,aboveground_biomass,1.3
Croatia,grassland_to_cropland,belowground_biomass,1.3
Croatia,grassland_to_cropland,dead_wood,1.3
Croatia,grassland_to_cropland,litter,1.3
Croatia,grassland_to_cropland,mineral_soil,1.3
Croatia,grassland_to_cropland,organic_soil,1.3
Croatia,grassland_to_forestland,aboveground_biomass,2.33315967
Croatia,grassland_to_forestland,belowground_biomass,1.3
Croatia,grassland_to_forestland,dead_wood,1.3
Croatia,grassland_to_forestland,litter,0.986090889
Croatia,grassland_to_forestland,mineral_soil,0.096999771
Croatia,grassland_to_forestland,organic_soil,-0.749050055
Croatia,grassland_to_other land,aboveground_biomass,1.3
Croatia,grassland_to_other land,belowground_biomass,1.3
Croatia,grassland_to_other land,dead_wood,1.3
Croatia,grassland_to_other land,litter,1.3
Croatia,grassland_to_other land,mineral_soil,1.3
Croatia,grassland_to_other land,organic_soil,1.3
Croatia,grassland_to_other,aboveground_biomass,1.3
Croatia,grassland_to_other,belowground_biomass,1.3
Croatia,grassland_to_other,dead_wood,1.3
Croatia,grassland_to_other,litter,1.3
Croatia,grassland_to_other,mineral_soil,1.3
Croatia,grassland_to_other,organic_soil,1.3
Croatia,grassland_to_settlements,aboveground_biomass,-0.154961243
Croatia,grassland_to_settlements,belowground_biomass,1.3
Croatia,grassland_to_settlements,dead_wood,1.3
Croatia,grassland_to_settlements,litter,1.3
Croatia,grassland_to_settlements,mineral_soil,-1.393675845
Croatia,grassland_to_settlements,organic_soil,1.3
Croatia,otherland_to_cropland,aboveground_biomass,1.3
Croatia,otherland_to_cropland,belowground_biomass,1.3
Croatia,otherland_to_cropland,dead_wood,1.3
Croatia,otherland_to_cropland,litter,1.3
Croatia,otherland_to_cropland,mineral_soil,1.3
Croatia,otherland_to_cropland,organic_soil,1.3
Croatia,otherland_to_forestland,aboveground_biomass,1.3
Croatia,otherland_to_forestland,belowground_biomass,1.3
Croatia,otherland_to_forestland,dead_wood,1.3
Croatia,otherland_to_forestland,litter,1.3
Croatia,otherland_to_forestland,mineral_soil,1.3
Croatia,otherland_to_forestland,organic_soil,1.3
Croatia,otherland_to_grassland,aboveground_biomass,1.3
Croatia,otherland_to_grassland,belowground_biomass,1.3
Croatia,otherland_to_grassland,dead_wood,1.3
Croatia,otherland_to_grassland,litter,1.3
Croatia,otherland_to_grassland,mineral_soil,1.3
Croatia,otherland_to_grassland,organic_soil,1.3
Croatia,otherland_to_settlements,aboveground_biomass,-0.154961243
Croatia,otherland_to_settlements,belowground_biomass,1.3
Croatia,otherland_to_settlements,dead_wood,1.3
Croatia,otherland_to_settlements,litter,1.3
Croatia,otherland_to_settlements,mineral_soil,-1.343554133
Croatia,otherland_to_settlements,organic_soil,1.3
Croatia,peat_extraction_remaining,aboveground_biomass,0.12020443
Croatia,peat_extraction_remaining,belowground_biomass,1.3
Croatia,peat_extraction_remaining,dead_wood,1.3
Croatia,peat_extraction_remaining,litter,1.3
Croatia,peat_extraction_remaining,mineral_soil,1.3
Croatia,peat_extraction_remaining,organic_soil,-3.11
Croatia,peatland_restoration_rewetting,aboveground_biomass,0.1
Croatia,peatland_restoration_rewetting,belowground_biomass,1.3
Croatia,peatland_restoration_rewetting,dead_wood,1.3
Croatia,peatland_restoration_rewetting,litter,1.3
Croatia,peatland_restoration_rewetting,mineral_soil,1.3
Croatia,peatland_restoration_rewetting,organic_soil,0.23
Croatia,settlements_remaining_settlements,aboveground_biomass,1.3
Croatia,settlements_remaining_settlements,belowground_biomass,1.3
Croatia,settlements_remaining_settlements,dead_wood,1.3
Croatia,settlements_remaining_settlements,litter,1.3
Croatia,settlements_remaining_settlements,mineral_soil,1.3
Croatia,settlements_remaining_settlements,organic_soil,1.3
Croatia,settlements_to_cropland,aboveground_biomass,1.3
Croatia,settlements_to_cropland,belowground_biomass,1.3
Croatia,settlements_to_cropland,dead_wood,1.3
Croatia,settlements_to_cropland,litter,1.3
Croatia,settlements_to_cropland,mineral_soil,1.3
Croatia,settlements_to_cropland,organic_soil,1.3
Croatia,settlements_to_forestland,aboveground_biomass,1.3
Croatia,settlements_to_forestland,belowground_biomass,1.3
Croatia,settlements_to_forestland,dead_wood,1.3
Croatia,settlements_to_forestland,litter,1.3
Croatia,settlements_to_forestland,mineral_soil,1.3
Croatia,settlements_to_forestland,organic_soil,1.3
Croatia,settlements_to_grassland,aboveground_biomass,1.3
Croatia,settlements_to_grassland,belowground_biomass,1.3
Croatia,settlements_to_grassland,dead_wood,1.3
Croatia,settlements_to_grassland,litter,1.3
Croatia,settlements_to_grassland,mineral_soil,1.3
Croatia,settlements_to_grassland,organic_soil,1.3
Croatia,settlements_to_otherland,aboveground_biomass,1.3
Croatia,settlements_to_otherland,belowground_biomass,1.3
Croatia,settlements_to_otherland,dead_wood,1.3
Croatia,settlements_to_otherland,litter,1.3
Croatia,settlements_to_otherland,mineral_soil,1.3
Croatia,settlements_to_otherland,organic_soil,1.3
Croatia,to_peat_extraction,aboveground_biomass,-0.6
Croatia,to_peat_extraction,belowground_biomass,1.3
Croatia,to_peat_extraction,dead_wood,1.3
Croatia,to_peat_extraction,litter,1.3
Croatia,to_peat_extraction,mineral_soil,1.3
Croatia,to_peat_extraction,organic_soil,-3.11088227
Croatia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Croatia,wetlands_remaining_wetlands,belowground_biomass,1.3
Croatia,wetlands_remaining_wetlands,dead_wood,1.3
Croatia,wetlands_remaining_wetlands,litter,1.3
Croatia,wetlands_remaining_wetlands,mineral_soil,1.3
Croatia,wetlands_remaining_wetlands,organic_soil,1.3
Croatia,wetlands_to_cropland,aboveground_biomass,1.3
Croatia,wetlands_to_cropland,belowground_biomass,1.3
Croatia,wetlands_to_cropland,dead_wood,1.3
Croatia,wetlands_to_cropland,litter,1.3
Croatia,wetlands_to_cropland,mineral_soil,1.3
Croatia,wetlands_to_cropland,organic_soil,1.3
Croatia,wetlands_to_forestland,aboveground_biomass,2.33315967
Croatia,wetlands_to_forestland,belowground_biomass,1.3
Croatia,wetlands_to_forestland,dead_wood,1.3
Croatia,wetlands_to_forestland,litter,0.986090889
Croatia,wetlands_to_forestland,mineral_soil,1.3
Croatia,wetlands_to_forestland,organic_soil,-0.749050055
Croatia,wetlands_to_grassland,aboveground_biomass,1.3
Croatia,wetlands_to_grassland,belowground_biomass,1.3
Croatia,wetlands_to_grassland,dead_wood,1.3
Croatia,wetlands_to_grassland,litter,1.3
Croatia,wetlands_to_grassland,mineral_soil,1.3
Croatia,wetlands_to_grassland,organic_soil,1.3
Croatia,wetlands_to_otherland,aboveground_biomass,1.3
Croatia,wetlands_to_otherland,belowground_biomass,1.3
Croatia,wetlands_to_otherland,dead_wood,1.3
Croatia,wetlands_to_otherland,litter,1.3
Croatia,wetlands_to_otherland,mineral_soil,1.3
Croatia,wetlands_to_otherland,organic_soil,1.3
Croatia,wetlands_to_settlements,aboveground_biomass,1.3
Croatia,wetlands_to_settlements,belowground_biomass,1.3
