country,land_conversion,factor_name,factor_value
Iceland,grassland_to_wetland,aboveground_biomass,2.33315967
Iceland,land_to_peat_extraction,aboveground_biomass,1.3
Iceland,otherland_to_cropland,aboveground_biomass,1.3
Iceland,otherland_to_forestland,aboveground_biomass,-0.154961243
Iceland,otherland_to_grassland,aboveground_biomass,1.3
Iceland,otherland_to_settlement,aboveground_biomass,1.3
Iceland,peatland_restoration,aboveground_biomass,1.3
Iceland,settlement_to_cropland,aboveground_biomass,-0.154961243
Iceland,settlement_to_forestland,aboveground_biomass,0.12020443
Iceland,settlement_to_grassland,aboveground_biomass,0.1
Iceland,settlement_to_otherland,aboveground_biomass,1.3
Iceland,wetland_to_cropland,aboveground_biomass,1.3
Iceland,wetland_to_forestland,aboveground_biomass,1.3
Iceland,wetland_to_grassland,aboveground_biomass,1.3
Iceland,wetland_to_otherland,aboveground_biomass,1.3
Iceland,wetland_to_settlement,aboveground_biomass,-0.6
Iceland,forestland_remaining_forestland,aboveground_biomass,1.3
Iceland,cropland_remaining_cropland,aboveground_biomass,1.3
Iceland,grassland_remaining_grassland,aboveground_biomass,2.33315967
Iceland,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Iceland,wetlands_remaining_wetlands,aboveground_biomass,1.3
Iceland,settlements_remaining_settlements,aboveground_biomass,1.3
Ireland,cropland_to_forestland,aboveground_biomass,-0.002680056
Ireland,cropland_to_grassland,aboveground_biomass,1.3
Ireland,cropland_to_otherland,aboveground_biomass,1.3
Ireland,cropland_to_settlement,aboveground_biomass,1.3
Ireland,cropland_to_wetland,aboveground_biomass,1.3
Ireland,forestland_to_cropland,aboveground_biomass,-0.129134369
Ireland,forestland_to_grassland,aboveground_biomass,1.00468889
Ireland,forestland_to_otherland,aboveground_biomass,1.3
Ireland,forestland_to_settlement,aboveground_biomass,-55.82
Ireland,forestland_to_wetland,aboveground_biomass,-0.009076751
Ireland,grassland_to_cropland,aboveground_biomass,-55.82
Ireland,grassland_to_forestland,aboveground_biomass,-55.82
Ireland,grassland_to_otherland,aboveground_biomass,1.3
Ireland,grassland_to_settlement,aboveground_biomass,1.3
Ireland,grassland_to_wetland,aboveground_biomass,2.33315967
Ireland,land_to_peat_extraction,aboveground_biomass,1.3
Ireland,otherland_to_cropland,aboveground_biomass,1.3
Ireland,otherland_to_forestland,aboveground_biomass,-0.154961243
Ireland,otherland_to_grassland,aboveground_biomass,1.3
Ireland,otherland_to_settlement,aboveground_biomass,1.3
Ireland,peatland_restoration,aboveground_biomass,1.3
Ireland,settlement_to_cropland,aboveground_biomass,-0.154961243
Ireland,settlement_to_forestland,aboveground_biomass,0.12020443
Ireland,settlement_to_grassland,aboveground_biomass,0.1
Ireland,settlement_to_otherland,aboveground_biomass,1.3
Ireland,wetland_to_cropland,aboveground_biomass,1.3
Ireland,wetland_to_forestland,aboveground_biomass,1.3
Ireland,wetland_to_grassland,aboveground_biomass,1.3
Ireland,wetland_to_otherland,aboveground_biomass,1.3
Ireland,wetland_to_settlement,aboveground_biomass,-0.6
Ireland,forestland_remaining_forestland,aboveground_biomass,1.3
Ireland,cropland_remaining_cropland,aboveground_biomass,1.3
Ireland,grassland_remaining_grassland,aboveground_biomass,2.33315967
Ireland,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Ireland,wetlands_remaining_wetlands,aboveground_biomass,1.3
Ireland,settlements_remaining_settlements,aboveground_biomass,1.3
Italy,cropland_to_forestland,aboveground_biomass,-0.002680056
Italy,cropland_to_grassland,aboveground_biomass,1.3
Italy,cropland_to_otherland,aboveground_biomass,1.3
Italy,cropland_to_settlement,aboveground_biomass,1.3
Italy,cropland_to_wetland,aboveground_biomass,1.3
Italy,forestland_to_cropland,aboveground_biomass,-0.129134369
Italy,forestland_to_grassland,aboveground_biomass,1.00468889
Italy,forestland_to_otherland,aboveground_biomass,1.3
Italy,forestland_to_settlement,aboveground_biomass,-55.82
Italy,forestland_to_wetland,aboveground_biomass,-0.009076751
Italy,grassland_to_cropland,aboveground_biomass,-55.82
Italy,grassland_to_forestland,aboveground_biomass,-55.82
Italy,grassland_to_otherland,aboveground_biomass,1.3
Italy,grassland_to_settlement,aboveground_biomass,1.3
Italy,grassland_to_wetland,aboveground_biomass,2.33315967
Italy,land_to_peat_extraction,aboveground_biomass,1.3
Italy,otherland_to_cropland,aboveground_biomass,1.3
Italy,otherland_to_forestland,aboveground_biomass,-0.154961243
Italy,otherland_to_grassland,aboveground_biomass,1.3
Italy,otherland_to_settlement,aboveground_biomass,1.3
Italy,peatland_restoration,aboveground_biomass,1.3
Italy,settlement_to_cropland,aboveground_biomass,-0.154961243
Italy,settlement_to_forestland,aboveground_biomass,0.12020443
Italy,settlement_to_grassland,aboveground_biomass,0.1
Italy,settlement_to_otherland,aboveground_biomass,1.3
Italy,wetland_to_cropland,aboveground_biomass,1.3
Italy,wetland_to_forestland,aboveground_biomass,1.3
Italy,wetland_to_grassland,aboveground_biomass,1.3
Italy,wetland_to_otherland,aboveground_biomass,1.3
Italy,wetland_to_settlement,aboveground_biomass,-0.6
Italy,forestland_remaining_forestland,aboveground_biomass,1.3
Italy,cropland_remaining_cropland,aboveground_biomass,1.3
Italy,grassland_remaining_grassland,aboveground_biomass,2.33315967
Italy,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Italy,wetlands_remaining_wetlands,aboveground_biomass,1.3
Italy,settlements_remaining_settlements,aboveground_biomass,1.3
Latvia,cropland_to_forestland,aboveground_biomass,-0.002680056
Latvia,cropland_to_grassland,aboveground_biomass,1.3
Latvia,cropland_to_otherland,aboveground_biomass,1.3
Latvia,cropland_to_settlement,aboveground_biomass,1.3
Latvia,cropland_to_wetland,aboveground_biomass,1.3
Latvia,forestland_to_cropland,aboveground_biomass,-0.129134369
Latvia,forestland_to_grassland,aboveground_biomass,1.00468889
Latvia,forestland_to_otherland,aboveground_biomass,1.3
Latvia,forestland_to_settlement,aboveground_biomass,-55.82
Latvia,forestland_to_wetland,aboveground_biomass,-0.009076751
Latvia,grassland_to_cropland,aboveground_biomass,-55.82
Latvia,grassland_to_forestland,aboveground_biomass,-55.82
Latvia,grassland_to_otherland,aboveground_biomass,1.3
Latvia,grassland_to_settlement,aboveground_biomass,1.3
Latvia,grassland_to_wetland,aboveground_biomass,2.33315967
Latvia,land_to_peat_extraction,aboveground_biomass,1.3
Latvia,otherland_to_cropland,aboveground_biomass,1.3
Latvia,otherland_to_forestland,aboveground_biomass,-0.154961243
Latvia,otherland_to_grassland,aboveground_biomass,1.3
Latvia,otherland_to_settlement,aboveground_biomass,1.3
Latvia,peatland_restoration,aboveground_biomass,1.3
Latvia,settlement_to_cropland,aboveground_biomass,-0.154961243
Latvia,settlement_to_forestland,aboveground_biomass,0.12020443
Latvia,settlement_to_grassland,aboveground_biomass,0.1
Latvia,settlement_to_otherland,aboveground_biomass,1.3
Latvia,wetland_to_cropland,aboveground_biomass,1.3
Latvia,wetland_to_forestland,aboveground_biomass,1.3
Latvia,wetland_to_grassland,aboveground_biomass,1.3
Latvia,wetland_to_otherland,aboveground_biomass,1.3
Latvia,wetland_to_settlement,aboveground_biomass,-0.6
Latvia,forestland_remaining_forestland,aboveground_biomass,1.3
Latvia,cropland_remaining_cropland,aboveground_biomass,1.3
Latvia,grassland_remaining_grassland,aboveground_biomass,2.33315967
Latvia,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Latvia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Latvia,settlements_remaining_settlements,aboveground_biomass,1.3
Liechtenstein,cropland_to_forestland,aboveground_biomass,-0.002680056
Liechtenstein,cropland_to_grassland,aboveground_biomass,1.3
Liechtenstein,cropland_to_otherland,aboveground_biomass,1.3
Liechtenstein,cropland_to_settlement,aboveground_biomass,1.3
Liechtenstein,cropland_to_wetland,aboveground_biomass,1.3
Liechtenstein,forestland_to_cropland,aboveground_biomass,-0.129134369
Liechtenstein,forestland_to_grassland,aboveground_biomass,1.00468889
Liechtenstein,forestland_to_otherland,aboveground_biomass,1.3
Liechtenstein,forestland_to_settlement,aboveground_biomass,-55.82
Liechtenstein,forestland_to_wetland,aboveground_biomass,-0.009076751
Liechtenstein,grassland_to_cropland,aboveground_biomass,-55.82
Liechtenstein,grassland_to_forestland,aboveground_biomass,-55.82
Liechtenstein,grassland_to_otherland,aboveground_biomass,1.3
Liechtenstein,grassland_to_settlement,aboveground_biomass,1.3
Liechtenstein,grassland_to_wetland,aboveground_biomass,2.33315967
Liechtenstein,land_to_peat_extraction,aboveground_biomass,1.3
Liechtenstein,otherland_to_cropland,aboveground_biomass,1.3
Liechtenstein,otherland_to_forestland,aboveground_biomass,-0.154961243
Liechtenstein,otherland_to_grassland,aboveground_biomass,1.3
Liechtenstein,otherland_to_settlement,aboveground_biomass,1.3
Liechtenstein,peatland_restoration,aboveground_biomass,1.3
Liechtenstein,settlement_to_cropland,aboveground_biomass,-0.154961243
Liechtenstein,settlement_to_forestland,aboveground_biomass,0.12020443
Liechtenstein,settlement_to_grassland,aboveground_biomass,0.1
Liechtenstein,settlement_to_otherland,aboveground_biomass,1.3
Liechtenstein,wetland_to_cropland,aboveground_biomass,1.3
Liechtenstein,wetland_to_forestland,aboveground_biomass,1.3
Liechtenstein,wetland_to_grassland,aboveground_biomass,1.3
Liechtenstein,wetland_to_otherland,aboveground_biomass,1.3
Liechtenstein,wetland_to_settlement,aboveground_biomass,-0.6
Liechtenstein,forestland_remaining_forestland,aboveground_biomass,1.3
Liechtenstein,cropland_remaining_cropland,aboveground_biomass,1.3
Liechtenstein,grassland_remaining_grassland,aboveground_biomass,2.33315967
Liechtenstein,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Liechtenstein,wetlands_remaining_wetlands,aboveground_biomass,1.3
Liechtenstein,settlements_remaining_settlements,aboveground_biomass,1.3
Lithuania,cropland_to_forestland,aboveground_biomass,-0.002680056
Lithuania,cropland_to_grassland,aboveground_biomass,1.3
Lithuania,cropland_to_otherland,aboveground_biomass,1.3
Lithuania,cropland_to_settlement,aboveground_biomass,1.3
Lithuania,cropland_to_wetland,aboveground_biomass,1.3
Lithuania,forestland_to_cropland,aboveground_biomass,-0.129134369
Lithuania,forestland_to_grassland,aboveground_biomass,1.00468889
Lithuania,forestland_to_otherland,aboveground_biomass,1.3
Lithuania,forestland_to_settlement,aboveground_biomass,-55.82
Lithuania,forestland_to_wetland,aboveground_biomass,-0.009076751
Lithuania,grassland_to_cropland,aboveground_biomass,-55.82
Lithuania,grassland_to_forestland,aboveground_biomass,-55.82
Lithuania,grassland_to_otherland,aboveground_biomass,1.3
Lithuania,grassland_to_settlement,aboveground_biomass,1.3
Lithuania,grassland_to_wetland,aboveground_biomass,2.33315967
Lithuania,land_to_peat_extraction,aboveground_biomass,1.3
Lithuania,otherland_to_cropland,aboveground_biomass,1.3
Lithuania,otherland_to_forestland,aboveground_biomass,-0.154961243
Lithuania,otherland_to_grassland,aboveground_biomass,1.3
Lithuania,otherland_to_settlement,aboveground_biomass,1.3
Lithuania,peatland_restoration,aboveground_biomass,1.3
Lithuania,settlement_to_cropland,aboveground_biomass,-0.154961243
Lithuania,settlement_to_forestland,aboveground_biomass,0.12020443
Lithuania,settlement_to_grassland,aboveground_biomass,0.1
Lithuania,settlement_to_otherland,aboveground_biomass,1.3
Lithuania,wetland_to_cropland,aboveground_biomass,1.3
Lithuania,wetland_to_forestland,aboveground_biomass,1.3
Lithuania,wetland_to_grassland,aboveground_biomass,1.3
Lithuania,wetland_to_otherland,aboveground_biomass,1.3
Lithuania,wetland_to_settlement,aboveground_biomass,-0.6
Lithuania,forestland_remaining_forestland,aboveground_biomass,1.3
Lithuania,cropland_remaining_cropland,aboveground_biomass,1.3
Lithuania,grassland_remaining_grassland,aboveground_biomass,2.33315967
Lithuania,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Lithuania,wetlands_remaining_wetlands,aboveground_biomass,1.3
Lithuania,settlements_remaining_settlements,aboveground_biomass,1.3
Luxembourg,cropland_to_forestland,aboveground_biomass,-0.002680056
Luxembourg,cropland_to_grassland,aboveground_biomass,1.3
Luxembourg,cropland_to_otherland,aboveground_biomass,1.3
Luxembourg,cropland_to_settlement,aboveground_biomass,1.3
Luxembourg,cropland_to_wetland,aboveground_biomass,1.3
Luxembourg,forestland_to_cropland,aboveground_biomass,-0.129134369
Luxembourg,forestland_to_grassland,aboveground_biomass,1.00468889
Luxembourg,forestland_to_otherland,aboveground_biomass,1.3
Luxembourg,forestland_to_settlement,aboveground_biomass,-55.82
Luxembourg,forestland_to_wetland,aboveground_biomass,-0.009076751
Luxembourg,grassland_to_cropland,aboveground_biomass,-55.82
Luxembourg,grassland_to_forestland,aboveground_biomass,-55.82
Luxembourg,grassland_to_otherland,aboveground_biomass,1.3
Luxembourg,grassland_to_settlement,aboveground_biomass,1.3
Luxembourg,grassland_to_wetland,aboveground_biomass,2.33315967
Luxembourg,land_to_peat_extraction,aboveground_biomass,1.3
Luxembourg,otherland_to_cropland,aboveground_biomass,1.3
Luxembourg,otherland_to_forestland,aboveground_biomass,-0.154961243
Luxembourg,otherland_to_grassland,aboveground_biomass,1.3
Luxembourg,otherland_to_settlement,aboveground_biomass,1.3
Luxembourg,peatland_restoration,aboveground_biomass,1.3
Luxembourg,settlement_to_cropland,aboveground_biomass,-0.154961243
Luxembourg,settlement_to_forestland,aboveground_biomass,0.12020443
Luxembourg,settlement_to_grassland,aboveground_biomass,0.1
Luxembourg,settlement_to_otherland,aboveground_biomass,1.3
Luxembourg,wetland_to_cropland,aboveground_biomass,1.3
Luxembourg,wetland_to_forestland,aboveground_biomass,1.3
Luxembourg,wetland_to_grassland,aboveground_biomass,1.3
Luxembourg,wetland_to_otherland,aboveground_biomass,1.3
Luxembourg,wetland_to_settlement,aboveground_biomass,-0.6
Luxembourg,forestland_remaining_forestland,aboveground_biomass,1.3
Luxembourg,cropland_remaining_cropland,aboveground_biomass,1.3
Luxembourg,grassland_remaining_grassland,aboveground_biomass,2.33315967
Luxembourg,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Luxembourg,wetlands_remaining_wetlands,aboveground_biomass,1.3
Luxembourg,settlements_remaining_settlements,aboveground_biomass,1.3
Malta,cropland_to_forestland,aboveground_biomass,-0.002680056
Malta,cropland_to_grassland,aboveground_biomass,1.3
Malta,cropland_to_otherland,aboveground_biomass,1.3
Malta,cropland_to_settlement,aboveground_biomass,1.3
Malta,cropland_to_wetland,aboveground_biomass,1.3
Malta,forestland_to_cropland,aboveground_biomass,-0.129134369
Malta,forestland_to_grassland,aboveground_biomass,1.00468889
Malta,forestland_to_otherland,aboveground_biomass,1.3
Malta,forestland_to_settlement,aboveground_biomass,-55.82
Malta,forestland_to_wetland,aboveground_biomass,-0.009076751
Malta,grassland_to_cropland,aboveground_biomass,-55.82
Malta,grassland_to_forestland,aboveground_biomass,-55.82
Malta,grassland_to_otherland,aboveground_biomass,1.3
Malta,grassland_to_settlement,aboveground_biomass,1.3
Malta,grassland_to_wetland,aboveground_biomass,2.33315967
Malta,land_to_peat_extraction,aboveground_biomass,1.3
Malta,otherland_to_cropland,aboveground_biomass,1.3
Malta,otherland_to_forestland,aboveground_biomass,-0.154961243
Malta,otherland_to_grassland,aboveground_biomass,1.3
Malta,otherland_to_settlement,aboveground_biomass,1.3
Malta,peatland_restoration,aboveground_biomass,1.3
Malta,settlement_to_cropland,aboveground_biomass,-0.154961243
Malta,settlement_to_forestland,aboveground_biomass,0.12020443
Malta,settlement_to_grassland,aboveground_biomass,0.1
Malta,settlement_to_otherland,aboveground_biomass,1.3
Malta,wetland_to_cropland,aboveground_biomass,1.3
Malta,wetland_to_forestland,aboveground_biomass,1.3
Malta,wetland_to_grassland,aboveground_biomass,1.3
Malta,wetland_to_otherland,aboveground_biomass,1.3
Malta,wetland_to_settlement,aboveground_biomass,-0.6
Malta,forestland_remaining_forestland,aboveground_biomass,1.3
Malta,cropland_remaining_cropland,aboveground_biomass,1.3
Malta,grassland_remaining_grassland,aboveground_biomass,2.33315967
Malta,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Malta,wetlands_remaining_wetlands,aboveground_biomass,1.3
Malta,settlements_remaining_settlements,aboveground_biomass,1.3
Netherlands,cropland_to_forestland,aboveground_biomass,-0.002680056
Netherlands,cropland_to_grassland,aboveground_biomass,1.3
Netherlands,cropland_to_otherland,aboveground_biomass,1.3
Netherlands,cropland_to_settlement,aboveground_biomass,1.3
Netherlands,cropland_to_wetland,aboveground_biomass,1.3
Netherlands,forestland_to_cropland,aboveground_biomass,-0.129134369
Netherlands,forestland_to_grassland,aboveground_biomass,1.00468889
Netherlands,forestland_to_otherland,aboveground_biomass,1.3
